b2b,is_home,pp_boost,ai_factor,player_id,prob_goal,prob_shot,opp_sv_pct,prob_point,pp_reliance,prob_assist,toi_minutes,games_played,goals_per_game,shots_per_game,algo_score_goal,algo_score_shot,fatigue_penalty,points_per_game,assists_per_game,sh_pct_regression,label_goal,label_assist,label_point,label_shot,game_id,date,l5_hot,l5_cold,l5_goal,l5_shot,l5_point,l5_assist,l5_l5_pts,l5_l5_goals,l5_l5_shots,l5_toi_drop_factor,l5_sh_pct_regression,l5_days_since_last_game,h2h_goal,h2h_shot,h2h_games,h2h_point,pp_share,opp_pk_l10_est,opp_tsh_per_game,opp_penalty_volume,l5_max_gap_surge,l5_toi_drop_penalty,l5_m5_m10_regression
False,0,1.0,1.3,8475166,47.4,66.6,,61.2,0.0,37.7,0.0,58,0.362,2.5,47,66,1.0,0.828,0.466,1.0,1,0,1,1,2025020921,2026-02-27T00:00:00+00:00,False,True,1.105,1.055,0.725,0.7,3.0,2.0,13.0,1.0,1.0,1.0,1.381,1.014,2.0,1.208,,,,,,,
False,1,1.0,1.3,8479314,39.0,70.0,,66.6,0.0,36.7,0.0,10,0.225,2.2,38,69,1.0,0.6,0.375,0.94,1,0,1,1,2025020921,2026-02-27T00:00:00+00:00,True,False,1.5,1.241,1.25,0.8,5.0,3.0,18.0,1.0,0.943,21.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.3,8475171,8.9,55.7,,35.9,0.0,44.0,0.0,58,0.138,1.4,8,55,1.0,0.586,0.448,1.04,0,1,1,0,2025020921,2026-02-27T00:00:00+00:00,False,True,0.7,1.105,0.7,0.892,2.0,0.0,8.0,1.0,1.038,1.0,0.8,1.4,2.0,0.8,,,,,,,
False,1,1.0,1.3,8480185,26.5,21.8,,57.8,0.0,30.9,0.0,49,0.143,1.5,26,21,1.0,0.49,0.347,0.93,0,0,0,1,2025020921,2026-02-27T00:00:00+00:00,True,False,1.5,0.784,1.225,0.7,3.0,2.0,6.0,1.0,0.928,21.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.3,8476853,16.3,45.5,,33.8,0.0,35.8,0.0,55,0.127,2.0,16,45,1.0,0.564,0.436,1.0,0,0,0,0,2025020921,2026-02-27T00:00:00+00:00,False,True,1.5,1.211,0.7,0.7,1.0,1.0,12.0,1.0,1.0,1.0,0.8,0.8,2.0,0.8,,,,,,,
False,0,1.0,1.3,8482259,47.8,45.5,,66.6,0.0,25.2,0.0,57,0.333,2.1,47,45,1.0,0.561,0.228,1.0,0,0,0,0,2025020921,2026-02-27T00:00:00+00:00,False,False,1.2,1.15,1.069,0.877,3.0,2.0,12.0,1.0,1.0,1.0,1.4,0.8,2.0,1.4,,,,,,,
False,0,1.0,1.3,8477503,17.0,34.1,,51.5,0.0,43.5,0.0,56,0.161,1.6,17,34,1.0,0.554,0.393,1.0,0,0,0,0,2025020921,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.3,8478542,24.2,61.1,,50.0,0.0,33.5,0.0,56,0.179,2.4,24,61,1.0,0.446,0.268,1.0,1,1,1,1,2025020921,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.3,8481711,21.9,24.7,,48.7,0.0,35.1,0.0,47,0.213,1.3,21,24,1.0,0.511,0.298,1.0,0,0,0,1,2025020921,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.3,8481582,22.4,33.9,,46.1,0.0,30.9,0.0,55,0.218,1.6,22,33,1.0,0.473,0.255,1.0,0,0,0,0,2025020921,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.3,8477932,8.1,27.0,,44.7,0.0,39.2,0.0,55,0.055,1.3,8,26,1.0,0.382,0.327,1.0,0,0,0,0,2025020921,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.3,8482713,15.6,57.0,,44.7,0.0,34.0,0.0,55,0.109,2.2,15,57,1.0,0.382,0.273,1.0,0,0,0,1,2025020921,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.3,8478055,5.3,22.2,,43.5,0.0,39.8,0.0,57,0.035,1.2,5,22,1.0,0.368,0.333,1.0,0,0,0,0,2025020921,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.3,8478421,25.9,24.0,,43.5,0.0,23.4,0.0,57,0.193,1.3,25,24,1.0,0.368,0.175,1.0,0,0,0,0,2025020921,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.3,8478462,10.0,12.7,,37.8,0.0,32.7,0.0,55,0.091,0.9,10,12,1.0,0.364,0.273,1.0,0,0,0,0,2025020921,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.3,8484304,14.9,22.1,,36.4,0.0,24.8,0.0,48,0.104,1.2,14,22,1.0,0.292,0.188,1.0,0,0,0,0,2025020921,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.3,8483771,19.0,6.4,,34.4,0.0,18.7,0.0,14,0.136,0.7,18,6,1.0,0.271,0.136,1.0,0,0,0,0,2025020921,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.3,8476931,6.0,11.7,,34.3,0.0,32.2,0.0,56,0.054,0.9,6,11,1.0,0.321,0.268,1.0,0,0,0,1,2025020921,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.3,8478057,17.6,11.1,,30.4,0.0,14.9,0.0,36,0.167,0.9,17,11,1.0,0.278,0.111,1.0,0,0,0,0,2025020921,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.3,8476872,20.7,20.6,,30.2,0.0,10.3,0.0,40,0.2,1.2,20,20,1.0,0.275,0.075,1.0,0,0,0,0,2025020921,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.3,8478904,8.7,13.1,,30.1,0.0,24.8,0.0,51,0.078,1.0,8,13,1.0,0.275,0.196,1.0,0,0,0,0,2025020921,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.3,8479442,7.5,17.7,,27.3,0.0,22.7,0.0,45,0.067,1.1,7,17,1.0,0.244,0.178,1.0,0,0,0,0,2025020921,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.3,8481655,19.9,4.3,,25.6,0.0,7.0,0.0,21,0.143,0.6,19,4,1.0,0.19,0.048,1.0,0,0,0,0,2025020921,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.3,8473507,0.0,50.1,,20.2,0.0,19.9,0.0,55,0.0,2.0,0,50,1.0,0.145,0.145,1.0,0,0,0,0,2025020921,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.3,8478443,0.0,48.2,,17.0,0.0,18.7,0.0,35,0.0,2.0,0,48,1.0,0.143,0.143,1.0,0,0,0,0,2025020921,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.3,8482131,0.0,50.1,,15.1,0.0,14.8,0.0,19,0.0,2.0,0,50,1.0,0.105,0.105,1.0,0,0,0,0,2025020921,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.3,8481122,0.0,48.2,,7.5,0.0,8.3,0.0,50,0.0,2.0,0,48,1.0,0.06,0.06,1.0,0,0,0,0,2025020921,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.1,8480018,33.8,27.3,,71.0,0.0,56.9,0.0,57,0.316,2.1,33,27,1.0,1.14,0.825,0.96,0,0,0,1,2025020919,2026-02-27T00:00:00+00:00,False,False,1.267,0.766,1.052,0.97,6.0,2.0,8.0,1.0,0.961,22.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.1,8483457,18.9,13.5,,65.0,0.0,57.0,0.0,57,0.175,1.6,18,13,1.0,1.018,0.842,0.98,0,1,1,0,2025020919,2026-02-27T00:00:00+00:00,False,False,1.14,0.7,0.983,0.95,5.0,1.0,5.0,1.0,0.977,22.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.1,8481540,47.5,70.2,,57.7,0.0,27.6,0.0,57,0.561,3.0,47,70,1.0,1.0,0.439,1.0,1,0,1,1,2025020919,2026-02-27T00:00:00+00:00,False,False,1.069,1.067,0.8,0.7,4.0,3.0,16.0,1.0,1.0,22.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,0.9,8477500,45.9,32.1,,69.0,0.0,41.5,0.0,44,0.545,3.2,45,32,1.0,0.909,0.364,0.94,0,1,1,1,2025020919,2026-02-27T00:00:00+00:00,True,False,1.1,0.7,1.32,1.5,6.0,3.0,11.0,1.0,0.945,21.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,0.9,8478445,34.5,26.9,,70.3,0.0,44.6,0.0,57,0.298,2.2,34,26,1.0,0.895,0.596,0.88,0,1,1,0,2025020919,2026-02-27T00:00:00+00:00,True,False,1.5,0.919,1.5,1.006,7.0,4.0,10.0,1.0,0.875,21.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.1,8484984,19.3,21.3,,47.5,0.0,35.6,0.0,57,0.211,1.4,19,21,1.0,0.807,0.596,1.0,0,1,1,0,2025020919,2026-02-27T00:00:00+00:00,False,True,0.95,0.985,0.743,0.7,3.0,1.0,7.0,1.0,1.0,22.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.1,8483515,34.9,66.0,,57.6,0.0,34.4,0.0,57,0.368,2.1,34,66,1.0,0.789,0.421,1.0,0,1,1,0,2025020919,2026-02-27T00:00:00+00:00,False,False,1.086,1.462,1.013,0.95,4.0,2.0,15.0,1.0,1.0,22.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.1,8480865,19.3,56.5,,65.8,0.0,54.0,0.0,57,0.175,2.0,19,56,1.0,0.667,0.491,1.0,1,0,1,1,2025020919,2026-02-27T00:00:00+00:00,True,False,1.14,1.3,1.5,1.5,7.0,1.0,13.0,1.0,1.0,22.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,0.9,8485366,33.2,18.8,,52.5,0.0,23.9,0.0,58,0.276,2.4,33,18,1.0,0.672,0.397,0.9,1,0,1,1,2025020919,2026-02-27T00:00:00+00:00,False,False,1.5,0.7,1.19,0.7,4.0,3.0,8.0,1.0,0.9,21.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.1,8482775,34.1,27.3,,56.6,0.0,30.3,0.0,57,0.316,1.8,34,27,1.0,0.544,0.228,0.97,0,0,0,0,2025020919,2026-02-27T00:00:00+00:00,True,False,1.267,0.894,1.471,1.5,4.0,2.0,8.0,1.0,0.971,22.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.1,8481523,34.9,27.3,,56.9,0.0,29.1,0.0,23,0.304,1.4,34,27,1.0,0.522,0.217,1.0,0,0,0,0,2025020919,2026-02-27T00:00:00+00:00,True,False,1.314,1.15,1.5,1.5,5.0,2.0,8.0,1.0,1.0,22.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.1,8476875,6.9,33.4,,48.5,0.0,46.9,0.0,54,0.093,1.4,6,33,1.0,0.519,0.426,1.03,0,0,0,0,2025020919,2026-02-27T00:00:00+00:00,False,False,0.7,1.246,1.157,1.409,3.0,0.0,9.0,1.0,1.029,22.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,0.9,8475314,13.7,19.6,,34.6,0.0,32.5,0.0,58,0.19,2.4,13,19,1.0,0.534,0.345,1.03,1,0,1,1,2025020919,2026-02-27T00:00:00+00:00,False,True,0.7,0.7,0.748,1.16,2.0,0.0,7.0,1.0,1.028,21.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,0.9,8481601,22.2,8.6,,41.4,0.0,24.5,0.0,56,0.232,1.1,22,8,1.0,0.518,0.286,1.0,0,1,1,0,2025020919,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.1,8480074,18.0,25.1,,39.9,0.0,26.3,0.0,38,0.184,1.5,17,25,1.0,0.474,0.289,1.0,0,1,1,0,2025020919,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.9,8476419,22.9,6.6,,39.1,0.0,21.0,0.0,50,0.24,1.0,22,6,1.0,0.48,0.24,1.0,1,0,1,1,2025020919,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.9,8477950,7.2,25.3,,34.8,0.0,28.8,0.0,58,0.069,1.9,7,25,1.0,0.414,0.345,1.0,0,1,1,1,2025020919,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.9,8477506,5.6,9.8,,34.6,0.0,29.6,0.0,56,0.054,1.2,5,9,1.0,0.411,0.357,1.0,0,0,0,0,2025020919,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.1,8476981,22.3,16.6,,34.4,0.0,15.2,0.0,51,0.235,1.2,22,16,1.0,0.392,0.157,1.0,0,0,0,0,2025020919,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.9,8482476,24.4,31.5,,33.6,0.0,12.7,0.0,58,0.259,2.2,24,31,1.0,0.397,0.138,1.0,0,0,0,0,2025020919,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.9,8477494,6.2,12.1,,33.3,0.0,28.0,0.0,51,0.059,1.3,6,12,1.0,0.392,0.333,1.0,0,0,0,0,2025020919,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.9,8484221,16.9,10.4,,31.5,0.0,17.5,0.0,41,0.171,1.2,16,10,1.0,0.366,0.195,1.0,0,1,1,0,2025020919,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.1,8475848,10.7,29.3,,30.1,0.0,21.4,0.0,57,0.105,1.7,10,29,1.0,0.333,0.228,1.0,0,0,0,0,2025020919,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.1,8478851,10.7,7.2,,28.8,0.0,19.9,0.0,57,0.105,0.8,10,7,1.0,0.316,0.211,1.0,0,0,0,0,2025020919,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.1,8478133,16.0,12.3,,27.7,0.0,13.7,0.0,43,0.163,1.1,16,12,1.0,0.302,0.14,1.0,0,0,0,0,2025020919,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.1,8476479,6.1,22.2,,25.5,0.0,20.3,0.0,51,0.059,1.4,6,22,1.0,0.275,0.216,1.0,0,0,0,0,2025020919,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.9,8475231,12.4,4.4,,23.8,0.0,12.9,0.0,57,0.123,0.9,12,4,1.0,0.263,0.14,1.0,0,0,0,0,2025020919,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.1,8482087,6.1,10.6,,22.3,0.0,17.0,0.0,17,0.059,1.0,6,10,1.0,0.235,0.176,1.0,0,0,0,0,2025020919,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.9,8476292,9.1,7.6,,21.0,0.0,12.9,0.0,57,0.088,1.1,9,7,1.0,0.228,0.14,1.0,0,0,0,0,2025020919,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.9,8477369,8.0,4.4,,16.4,0.0,9.0,0.0,52,0.077,0.9,7,4,1.0,0.173,0.096,1.0,0,0,0,0,2025020919,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.9,8476917,5.4,13.7,,16.3,0.0,11.2,0.0,58,0.052,1.4,5,13,1.0,0.172,0.121,1.0,0,0,0,0,2025020919,2026-02-27T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.4,8484153,40.9,67.0,0.893,75.1,0.0,57.7,0.0,45,0.422,2.5,40,66,1.0,1.044,0.622,1.0,1,0,1,1,2025020933,2026-02-28T03:00:00+00:00,False,False,0.947,1.054,0.957,0.964,5.0,2.0,13.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.4,8483445,54.6,85.5,0.893,67.1,0.0,35.0,0.0,56,0.464,3.8,54,85,1.0,0.893,0.429,1.0,0,0,0,0,2025020933,2026-02-28T03:00:00+00:00,False,False,1.292,0.955,0.896,0.7,4.0,3.0,18.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,0.9,8476460,26.3,25.6,0.873,76.6,0.0,71.0,0.0,57,0.474,2.1,26,25,1.0,1.228,0.754,1.05,0,0,0,0,2025020933,2026-02-28T03:00:00+00:00,False,False,0.7,0.862,1.14,1.5,7.0,1.0,9.0,1.0,1.052,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,0.9,8478398,40.9,77.4,0.873,62.7,0.0,40.8,0.0,57,0.456,3.3,40,77,1.0,1.14,0.684,1.0,1,1,1,1,2025020933,2026-02-28T03:00:00+00:00,False,False,1.315,1.267,0.877,0.7,5.0,3.0,21.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.4,8484762,28.3,83.5,0.893,69.9,0.0,57.7,0.0,57,0.333,2.3,28,83,1.0,0.789,0.456,1.08,0,1,1,1,2025020933,2026-02-28T03:00:00+00:00,False,False,0.7,1.5,1.013,1.315,4.0,1.0,18.0,1.0,1.081,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.4,8481605,9.2,26.7,0.893,75.1,0.0,70.1,0.0,57,0.105,1.9,9,26,1.0,0.667,0.561,1.0,0,1,1,1,2025020933,2026-02-28T03:00:00+00:00,True,False,0.7,0.7,1.5,1.5,5.0,0.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,0.9,8480014,29.6,25.6,0.873,62.7,0.0,48.2,0.0,57,0.386,2.0,29,25,1.0,0.895,0.509,1.0,1,0,1,0,2025020933,2026-02-28T03:00:00+00:00,False,False,1.036,0.908,1.118,1.179,5.0,2.0,9.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.4,8475184,41.0,55.9,0.893,73.0,0.0,42.2,0.0,51,0.373,1.9,40,55,1.0,0.627,0.255,1.0,1,0,1,1,2025020933,2026-02-28T03:00:00+00:00,True,False,1.074,1.157,1.5,1.5,5.0,2.0,11.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.4,8482745,39.0,75.9,0.893,56.5,0.0,29.4,0.0,52,0.25,2.1,38,75,1.0,0.596,0.346,1.0,0,0,0,0,2025020933,2026-02-28T03:00:00+00:00,False,False,1.5,1.418,1.006,0.7,3.0,2.0,15.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.4,8476885,23.1,76.9,0.893,62.0,0.0,48.0,0.0,56,0.161,2.0,23,76,1.0,0.464,0.304,1.0,1,0,1,1,2025020933,2026-02-28T03:00:00+00:00,True,False,1.244,1.5,1.5,1.5,5.0,1.0,18.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.4,8480068,17.9,36.4,0.893,60.0,0.0,51.9,0.0,50,0.1,1.1,17,36,1.0,0.44,0.34,1.0,1,0,1,0,2025020933,2026-02-28T03:00:00+00:00,True,False,1.5,1.5,1.5,1.5,4.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.4,8482803,21.9,42.7,0.893,28.1,0.0,19.4,0.0,56,0.125,1.7,21,42,1.0,0.339,0.214,1.0,0,0,0,1,2025020933,2026-02-28T03:00:00+00:00,False,True,1.5,1.084,0.7,0.7,1.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.4,8473986,16.9,44.8,0.893,37.1,0.0,24.2,0.0,57,0.14,1.9,16,44,1.0,0.333,0.193,1.0,0,1,1,0,2025020933,2026-02-28T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.9,8482149,13.3,29.6,0.873,35.3,0.0,26.3,0.0,43,0.163,2.0,13,29,1.0,0.442,0.279,1.0,0,1,1,1,2025020933,2026-02-28T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.4,8483490,14.1,14.3,0.893,33.0,0.0,22.0,0.0,52,0.115,1.0,14,14,1.0,0.288,0.173,1.0,1,1,1,0,2025020933,2026-02-28T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.4,8477527,6.9,3.7,0.893,29.8,0.0,25.0,0.0,55,0.055,0.5,6,3,1.0,0.255,0.2,1.0,0,0,0,0,2025020933,2026-02-28T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.9,8480289,12.0,18.6,0.873,29.5,0.0,20.4,0.0,48,0.146,1.5,11,18,1.0,0.354,0.208,1.0,0,0,0,0,2025020933,2026-02-28T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.4,8475462,2.9,19.3,0.893,29.4,0.0,27.8,0.0,44,0.023,1.1,2,19,1.0,0.25,0.227,1.0,0,0,0,0,2025020933,2026-02-28T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.9,8480113,12.9,12.7,0.873,29.2,0.0,19.1,0.0,57,0.158,1.3,12,12,1.0,0.351,0.193,1.0,1,1,1,0,2025020933,2026-02-28T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.4,8482178,9.0,14.9,0.893,28.2,0.0,21.3,0.0,42,0.071,1.0,8,14,1.0,0.238,0.167,1.0,0,0,0,0,2025020933,2026-02-28T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.9,8473604,10.2,14.2,0.873,28.0,0.0,20.6,0.0,57,0.123,1.3,10,14,1.0,0.333,0.211,1.0,0,0,0,1,2025020933,2026-02-28T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.9,8476392,7.5,7.9,0.873,28.0,0.0,23.5,0.0,45,0.089,1.0,7,7,1.0,0.333,0.244,1.0,0,1,1,1,2025020933,2026-02-28T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.4,8481563,5.3,6.5,0.893,27.3,0.0,23.6,0.0,48,0.042,0.7,5,6,1.0,0.229,0.188,1.0,0,1,1,0,2025020933,2026-02-28T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.9,8479378,13.1,10.2,0.873,27.2,0.0,16.1,0.0,56,0.161,1.1,13,10,1.0,0.321,0.161,1.0,0,1,1,0,2025020933,2026-02-28T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.9,8481043,10.1,9.8,0.873,23.2,0.0,14.8,0.0,41,0.122,1.1,10,9,1.0,0.268,0.146,1.0,0,0,0,0,2025020933,2026-02-28T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.4,8478424,11.6,5.8,0.893,22.9,0.0,12.6,0.0,32,0.094,0.7,11,5,1.0,0.188,0.094,1.0,0,0,0,1,2025020933,2026-02-28T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.9,8474679,0.0,30.8,0.873,21.8,0.0,24.0,0.0,36,0.0,2.0,0,30,1.0,0.25,0.25,1.0,0,0,0,0,2025020933,2026-02-28T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.9,8480049,0.0,30.8,0.873,21.4,0.0,23.4,0.0,41,0.0,2.0,0,30,1.0,0.244,0.244,1.0,0,1,1,0,2025020933,2026-02-28T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
